user_id,UPLIFT_SCORE
550744,0.0005460306370472406
550745,0.02013027247508653
550746,0.0031546869542096075
550747,0.007016210250860038
550748,0.006994702400287662
550749,0.03310842109665662
550750,0.011507741860391472
550751,0.0023518485894143152
550752,0.005438775134058732
550753,0.009157914265101314
550754,0.004181753330929433
550755,0.0031434352156185187
550756,0.003139334461972365
550757,0.0041686163006481956
550758,0.00999271911097112
550759,0.006901103277736369
550760,0.001971413845100076
550761,0.030868977843678872
550762,0.0017512471091106962
550763,0.0119166694814683
550764,0.0019053513212736674
550765,0.010500697023019404
550766,0.02205657562044245
550767,0.00877338941556245
550768,0.0024086795116431254
550769,0.0049119341047762725
550770,0.0028156625350423754
550771,0.003816015165222033
550772,0.009662635816827917
550773,0.010555941785260365
550774,0.00216564204763631
550775,0.000776625762271529
550776,-0.00880295649471052
550777,0.004440287743326923
550778,-0.004173213132395811
550779,0.005700112016109677
550780,0.0015718567906035186
550781,0.00275463019259731
550782,0.0030738282718324648
550783,0.005138381922359633
550784,0.018034047572886222
550785,0.005966400603527089
550786,-0.00499637755860854
550787,-0.005328839607475957
550788,-0.002290291449412094
550789,0.02888594338192943
550790,-0.021077014799693712
550791,-0.002630692983101999
550792,0.010356011260341379
550793,0.005179294990086434
550794,0.007791894360958465
550795,-0.0021385240018381266
550796,0.0006927582757837447
550797,0.010052618638439401
550798,0.008746093915174667
550799,3.387992004552794e-05
550800,0.019127290035512317
550801,-0.0016946677041242376
550802,-0.0021933757849815693
550803,-0.0037079233965410362
550804,-0.002415027497258777
550805,-0.005570688733230666
550806,0.0016261203648195366
550807,0.01918090760798298
550808,0.003914500810593832
550809,0.004555267139189415
550810,-0.01051562604047293
550811,0.0046867169680342834
550812,0.002944283044468009
550813,0.0037115097281622913
550814,0.01719894192488658
550815,0.005468405612854027
550816,0.001194310229908848
550817,0.002725807389757693
550818,0.011804019412898988
550819,0.031860680566175505
550820,0.01097678203859416
550821,0.03919170595912506
550822,0.0056406412854736274
550823,0.017192234859782822
550824,0.0061145429688011154
550825,0.04644555227268182
550826,0.008675280124213341
550827,0.0023595904096040737
550828,0.0055091710185873445
550829,0.010857915943374982
550830,-0.005869374248918549
550831,0.006657909895541018
550832,0.007222994400180062
550833,0.017122766114705378
550834,0.005684865558459202
550835,0.0067945529409352765
550836,0.014705941815351963
550837,0.002938602857229894
550838,0.00275463019259731
550839,0.013627581553780029
550840,0.004096202166499842
550841,0.0002676368189964911
550842,0.01845255245094223
550843,0.0016898173688188872
550844,0.010712918634884406
550845,0.008161649701403081
550846,-0.015713685987623745
550847,0.010564310798328811
550848,0.00536448925730022
550849,0.006022260559260456
550850,0.0013672053765241444
550851,0.018154741225178316
550852,0.003241833811611249
550853,0.003934656188382126
550854,0.0033533144016846157
550855,-0.008937313300011424
550856,-0.005977798812883307
550857,-0.012186303628214025
550858,-0.025701149858429716
550859,0.014337881541913546
550860,0.004461200157264606
550861,0.005122136203538393
550862,-0.002961974351252804
550863,0.0054042362024895345
550864,0.003328613938951792
550865,0.00336172443680555
550866,0.0023102860062187364
550867,0.006328102038267202
550868,0.006169494931378088
550869,0.002532097908215956
550870,-0.00029743424932079823
550871,0.005469466794195678
550872,-0.011961703827195098
550873,0.01059478608445987
550874,-0.04287622118545546
550875,0.006687969107817023
550876,0.0010372359210593447
550877,0.013999362640229471
550878,-0.00034203307431255724
550879,0.0036166889616028276
550880,0.0015131937840412444
550881,-0.015147328448658483
550882,0.0012883189927319876
550883,0.003124421262941014
550884,0.0038337984762095495
550885,0.002109389098047658
550886,0.014009302001890486
550887,-5.531996782818312e-05
550888,0.0032158782001504406
550889,0.015114534402513305
550890,0.012044437963014394
550891,0.08091869858962289
550892,0.0070940858384557805
550893,0.0038414571570240166
550894,0.00897563953926531
550895,0.02776306873840997
550896,0.002179526997756324
550897,0.0032118005546001318
550898,0.0037185060825809836
550899,0.01602331709204555
550900,0.010386236583576715
550901,0.01088523038973276
550902,0.010143579379644496
550903,0.049042389341789644
550904,-0.0010015598117913147
550905,0.029147153288624987
550906,-0.0017904503119328522
550907,0.050153202746919354
550908,0.0012160038872305495
550909,0.032118038794023314
550910,0.005641623528184613
550911,0.015149981911103292
550912,0.005531974895870229
550913,0.0017562209495511534
550914,0.0009165345228174511
550915,0.0045381320414205105
550916,0.0022701326716350933
550917,0.004560780590675164
550918,0.004415344704590406
550919,0.009505231024104287
550920,0.007812084048847378
550921,0.004146703442685207
550922,0.016014704483130488
550923,0.059909709067189246
550924,0.00879900303139047
550925,0.00894664282913687
550926,0.0054452594602139495
550927,0.0039660314137873
550928,0.0023155982379715187
550929,0.002713598289724932
550930,0.003168835290428532
550931,-0.017251550364533526
550932,0.024962946063983027
550933,0.012327162060367294
550934,0.0060611039361371764
550935,0.0004013445310325238
550936,0.0022580224152268166
550937,0.01311519404614776
550938,0.0036088778251063608
550939,0.0003061721580440331
550940,0.0011324677045038603
550941,0.005553102188595007
550942,0.0043067852754748
550943,0.05300416740155282
550944,0.0013057898550661764
550945,0.009723183450464135
550946,0.008675728921292047
550947,0.013285158838210097
550948,0.042863492568239674
550949,0.00325382480895585
550950,0.0029958884451253024
550951,0.0015000547934560105
550952,0.001565226681937924
550953,0.0062034214333799706
550954,0.010228701992709687
550955,0.009329806271161754
550956,0.006543399785081555
550957,0.009775655586598951
550958,0.011664562976589608
550959,0.013997244816646498
550960,0.0061112652466162685
550961,0.0007796381953494313
550962,-0.013944021128679212
550963,0.003346181941060088
550964,0.021494962220989386
550965,0.00396559732711095
550966,0.01116063409372638
550967,0.00775880682154834
550968,0.013931195597141777
550969,0.010734302710465613
550970,-0.0002969168618883692
550971,0.003931463229480716
550972,0.004991581401043799
550973,0.007856794638196914
550974,0.05209040377034503
550975,0.006661381221727275
550976,0.011041537783515798
550977,0.002359610058461914
550978,0.05118971222888969
550979,-0.037134850191785466
550980,0.010603620175007001
550981,0.0019819706738467813
550982,0.005380108761683915
550983,0.02186321106535673
550984,-0.008430274593729609
550985,0.006329182743742381
550986,0.007938098055004814
550987,0.008150407520255167
550988,0.02875138236335413
550989,0.0020721523646061424
550990,0.006380003570624937
550991,0.004139905937232483
550992,-0.005252314455513479
550993,0.0031134166223341633
550994,0.01313676427610896
550995,0.004205235591183212
550996,-0.009830704119735011
550997,0.039158434161815935
550998,-0.010574297543634674
550999,0.018066130864866282
551000,0.03565955797584249
551001,0.011631712673857066
551002,0.001373967531312155
551003,-0.00019894468519189362
551004,0.0029227410784570256
551005,0.0012177145502646905
551006,0.01131016533746211
551007,0.003144115594766077
551008,0.011036530419832675
551009,0.005996627179233597
551010,0.04874257893873257
551011,-0.006397867105829968
551012,0.007839423264452578
551013,0.006873626235847106
551014,-0.0022845690459808187
551015,0.013262966442835509
551016,0.001955609218018118
551017,0.04546951847259044
551018,0.005615156873576541
551019,-0.0027484882051246303
551020,0.012115236850876182
551021,0.0013492491263719043
551022,0.0027548324032168293
551023,0.025192922889261983
551024,-0.002302045624810194
551025,-0.002234166477083612
551026,0.002224495072125468
551027,0.004712389793494904
551028,0.0050571323832215645
551029,0.06379842127135041
551030,-0.002976007664978672
551031,0.002400085185944671
551032,0.005423622716717575
551033,0.018308218236525522
551034,0.0014748481532331206
551035,0.006302815239245987
551036,0.029066408255075026
551037,-0.03641975406468298
551038,0.014493017917441762
551039,0.0009089233789186459
551040,0.009801531903501543
551041,0.009786718313637517
551042,0.012588139074548603
551043,0.006516437357035987
551044,-0.00554317894091054
551045,-0.04745868673066511
551046,0.006723573917446221
551047,0.009427322102863395
551048,0.009034437108174385
551049,-0.022127985414183288
551050,-0.11309698576087684
551051,0.007922521549058058
551052,-0.02447356756903363
551053,0.023118661183024206
551054,0.006488437071703806
551055,0.0035911017205129247
551056,0.00488266920151542
551057,0.00896883372127143
551058,-0.003593060841708651
551059,0.027358044146534446
551060,-0.007440151818602199
551061,0.005541087609359549
551062,0.006696700501669302
551063,-0.00330378267903273
551064,0.004485665491531087
551065,-0.0037011864996195085
551066,0.005302239111518328
551067,0.005862676001534988
551068,0.019103170688201034
551069,0.004717786849794313
551070,0.0036169555172056887
551071,0.004223411437759654
551072,-0.0017055100100899724
551073,-0.06583286962853056
551074,0.006535604880417151
551075,0.013230518383362765
551076,-0.00515507993606446
551077,0.004054325626318163
551078,0.007813038381477577
551079,0.0013772196688736735
551080,0.00336172443680555
551081,0.001202736961761713
551082,-0.013533140166464553
551083,0.02958223425341794
551084,-0.0007395374087790093
551085,-0.018859577855771
551086,0.008541130044607333
551087,0.004269068487417734
551088,-0.0008534955154642738
551089,0.0039625344580603555
551090,0.0009665664337356203
551091,0.004749896014796849
551092,0.01007839563643266
551093,0.009824207989131403
551094,0.006676620954068647
551095,0.0023218844770088675
551096,0.0018862713190093338
551097,-0.013185405276128905
551098,0.002359981477663655
551099,0.0034754040819552747
551100,0.0028204653275642356
551101,0.002671644104461701
551102,0.008384002928236075
551103,0.0013974293858961654
551104,0.05470853030583536
551105,-0.034059694939638355
551106,0.00513088806998147
551107,0.005031860782915749
551108,0.0023614728288927017
551109,0.005691613101529514
551110,0.002062689000609034
551111,0.027923867272680244
551112,0.005454370514499468
551113,0.005133128543941314
551114,0.004091638771456509
551115,0.005835759743393062
551116,-0.012214454250615986
551117,0.0076600622357937374
551118,-0.0006828066024433845
551119,0.010116504159144633
551120,0.004830847653931767
551121,0.00693848341631109
551122,0.03006270099262419
551123,0.0009135381421466842
551124,0.0019763378249837097
551125,0.0027084878544158127
551126,0.0022099828879410953
551127,0.1044741521546893
551128,0.0025025192496084085
551129,0.010999695019456163
551130,0.010896830516183011
551131,0.005957251598067351
551132,0.013208026110796507
551133,0.014398152500420959
551134,0.0030455958524865977
551135,0.017398860456487277
551136,-0.001655864018488662
551137,0.005940365107028734
551138,0.010465793177088454
551139,0.0029311535185651758
551140,0.01481246459017237
551141,-0.013983640233427614
551142,0.006376743490389902
551143,0.01118880397569334
551144,0.010400920952429402
551145,0.0026562278681027795
551146,0.03356641772256234
551147,0.0051992640151464695
551148,0.012099090725860807
551149,0.005496671033764266
551150,0.02455384429215113
551151,0.011871741393063854
551152,-0.02403960265723251
551153,0.0210715243421254
551154,0.010604925952084883
551155,0.030741118055932517
551156,-0.0035869899289301707
551157,0.011660987301000824
551158,0.005530156204258122
551159,0.004989622963534345
551160,-0.032723293754513515
551161,0.019089671268008805
551162,0.004898692601534192
551163,0.001712424627502436
551164,0.0009327605440304026
551165,0.003773071818856119
551166,0.0032938205399523214
551167,0.0034914007451254045
551168,0.012604317403747007
551169,0.01563949156595342
551170,0.01672867194653507
551171,0.007505750563450843
551172,0.004774047783769944
551173,0.001482826494149557
551174,0.0029475055018447316
551175,-0.058067376353262555
551176,0.00014683429845168783
551177,0.009485859577613363
551178,0.0705064740803524
551179,0.018027260893762238
551180,-0.05990679872760036
551181,0.0015830746505471874
551182,5.6414555770363615e-05
551183,0.007024107579993355
551184,0.03294671312840244
551185,-0.021248164250266727
551186,-0.041272935703443696
551187,0.021294356308293138
551188,0.0018500667932460255
551189,0.018862369403750155
551190,-0.005254674171422586
551191,0.03391498423939815
551192,0.0001890760176431028
551193,0.0015686976330188526
551194,0.007310838255419861
551195,0.002958511022303485
551196,0.011548526467264664
551197,0.0034289202882650605
551198,0.002891122992174725
551199,0.0018211647899422072
551200,0.004287399355709439
551201,0.004885689493208017
551202,0.04462970994186145
551203,0.0026642489555588644
551204,0.002603054345063803
551205,0.0034709063392237127
551206,0.00360331207850035
551207,0.0038286710724484995
551208,0.008236822916780307
551209,0.038867141524862606
551210,0.014669092496858372
551211,6.344904704758819e-05
551212,0.014938215471483976
551213,-0.004014352894447217
