user_id,UPLIFT_SCORE
52363,0.02520523994387498
52364,0.1061205032937573
52365,0.025085526613832898
52366,0.04792121795855888
52367,0.013480265598907967
52368,0.03198558236787541
52369,0.05802260761594781
52370,0.027441957025188698
52371,0.016581421585539356
52372,0.023721223347025894
52373,0.02476038643777291
52374,0.023267458989133183
52375,0.0548489581006257
52376,0.02316281040964601
52377,0.09530087063801816
52378,0.022483707878957315
52379,0.05205502882533796
52380,0.027285318803958798
52381,0.022761177307466733
52382,0.03194731512905676
52383,0.016379656143270364
52384,0.05326461105315031
52385,0.030620754323081204
52386,0.0590527280881885
52387,0.05268401467758214
52388,0.004248719191761863
52389,0.02496515949270783
52390,0.021290546795880966
52391,0.022526715048778997
52392,0.029677770375697
52393,0.05754608752901667
52394,0.029799463168664147
52395,0.02581972735819241
52396,0.05253354905159577
52397,0.04851018234888249
52398,0.05388898861352898
52399,0.05582909794736213
52400,0.0722694350389529
52401,0.05306886527778744
52402,0.024954104393089673
52403,0.024927109301014445
52404,0.021476124694880444
52405,0.023387493178769488
52406,0.05601195354506694
52407,0.056126698472291084
52408,0.05460977775487363
52409,0.05444111139479629
52410,0.05720146015605248
52411,0.05641088876534806
52412,0.0620483498207149
52413,0.024750403740477326
52414,0.05646118433608539
52415,0.05836703847460609
52416,0.07439160417935928
52417,0.01586466740862492
52418,0.05121807136658771
52419,0.025529555317014077
52420,0.06343019300929838
52421,0.023401756919763088
52422,0.029225197723663596
52423,0.051224135429487005
52424,0.06501604079721435
52425,0.047756423942465286
52426,0.05885272920808789
52427,0.028703741137758237
52428,0.04786340760971025
52429,0.019184665216889246
52430,0.07912422951240428
52431,0.004397117734880612
52432,-0.010629258338724303
52433,0.08516871233062463
52434,0.05245253121249158
52435,0.05146643384334148
52436,0.04683248018723082
52437,0.021774409087915475
52438,0.02527438060013071
52439,0.05136355663836449
52440,0.048492661047625105
52441,0.059494994829372205
52442,0.05455477745730599
52443,-0.007936976509939722
52444,0.05835647381236307
52445,0.04858914235376046
52446,0.024728242700937535
52447,0.031074799477739414
52448,0.05457394784230088
52449,0.024252894775648702
52450,0.03087141867111568
52451,0.028437177659359637
52452,0.06206159260306632
52453,0.0337663998902088
52454,0.017593394745422798
52455,0.018188214572234726
52456,0.06714282861939697
52457,0.027838372103924702
52458,0.022097154008823294
52459,0.05466563647844788
52460,0.02097957796697652
52461,0.04809590911511413
52462,0.08393894117684879
52463,0.025612409041747154
52464,0.049397053899309026
52465,0.05301939820259023
52466,0.10374130879854365
52467,0.05560521152683742
52468,0.051528038725843266
52469,0.05632586599574031
52470,0.025706644556588353
52471,0.05722885883294185
52472,0.02551836103225502
52473,0.027364646381693905
52474,0.010086209417500422
52475,0.02753855535504916
52476,0.09762889901417648
52477,0.014443071846211667
52478,0.054981578049458385
52479,0.054981578049458385
52480,0.054809892457072115
52481,0.10279607409998907
52482,0.04229070469989354
52483,0.0293478990675095
52484,0.05230758789635456
52485,0.05215957033455368
52486,0.05307569895356512
52487,0.05191844654061942
52488,0.024321425906468963
52489,0.024488577571488382
52490,0.021511583987097724
52491,0.014167121770917198
52492,0.043377704072133684
52493,0.01772170532158501
52494,0.05392526550697758
52495,0.055518418219800775
52496,0.022090763328874705
52497,0.05222326272419272
52498,0.061061935741052356
52499,0.01943578458537054
52500,0.049748107978048024
52501,0.05901365340506523
52502,0.0798250657752963
52503,0.023242803625536528
52504,0.07699773486515098
52505,0.05492464563867167
52506,0.09947923133768893
52507,0.029902392275705
52508,0.02547227102466002
52509,0.024836668301235217
52510,0.026148857262844542
52511,0.06552184990516044
52512,0.027691058896377164
52513,0.02535207807508857
52514,0.045559091488933404
52515,0.02663852738213371
52516,0.027792546799747353
52517,0.0536272106542439
52518,0.02624181721895883
52519,0.05165209642857124
52520,0.022286933100450247
52521,0.02446790896784405
52522,0.05396710787722223
52523,0.023340712128792625
52524,0.024803557203740455
52525,0.028089121940100173
52526,0.03794948706228449
52527,0.022369433163709342
52528,0.0600454897512494
52529,0.05700322563573485
52530,0.02163385148380651
52531,0.024074302048455894
52532,0.07968226776356013
52533,0.023501152428971814
52534,0.09094497756023565
52535,0.012364124539410704
52536,0.019456319191176644
52537,0.05486075928519753
52538,0.02724202904418349
52539,0.052287056854730986
52540,0.05148544366779393
52541,0.04395230394385284
52542,0.0531188117035164
52543,0.024891013234486177
52544,0.0268479556379186
52545,0.06890765582551625
52546,0.025744008200020582
52547,0.02800778208631713
52548,0.05416165764264931
52549,0.02329964332008885
52550,0.05403732800232143
52551,0.017469630252896044
52552,0.02517648039962863
52553,0.04774181326836037
52554,0.0266056669178958
52555,0.05646118433608539
52556,0.06522244236772623
52557,0.05204186344424497
52558,0.02645693219758263
52559,0.08567212131166152
52560,0.04723841786188897
52561,0.026506000674317614
52562,0.09613630582077498
52563,0.04876318061161261
52564,0.02726494532272592
52565,0.09901558255439982
52566,0.08827431011195344
52567,0.01940700174827884
52568,0.028444367225519178
52569,0.0337885083856499
52570,0.016678997831808356
52571,0.03740143462041709
52572,0.052711271831855463
52573,0.019484814067986397
52574,0.08575758831648167
52575,0.02481068144025517
52576,0.06399010770159133
52577,0.06171482854559854
52578,0.052311589384009635
52579,0.05524834205560934
52580,0.02501084957198603
52581,0.05162446815767191
52582,0.061357611190598446
52583,0.05546772960947639
52584,0.02667456376102363
52585,0.08698431138678754
52586,0.0257391106178086
52587,0.028649889509013697
52588,0.025917542326237563
52589,0.018801580572173588
52590,0.04604024478876204
52591,0.028343978642786066
52592,0.029318641476052107
52593,0.04798475304651798
52594,0.02600400473220474
52595,0.050493733142655366
52596,0.10094043489014712
52597,0.06050348871919229
52598,0.0442502899502513
52599,0.025577974830374592
52600,0.024088256315246446
52601,0.0272636288685075
52602,0.029537308973573248
52603,0.024847367837028535
52604,0.049801914543956174
52605,0.04462630460697754
52606,0.01747909273240672
52607,0.023493551874021752
52608,0.024375542034885057
52609,0.04912368507236407
52610,0.046069602478360006
52611,0.0252054824180906
52612,0.027500807025245932
52613,0.05044887344957788
52614,0.040789221924957805
52615,0.032780111327460164
52616,0.04662248476254314
52617,0.050903871917122805
52618,0.08678119377520824
52619,0.024585203593117135
52620,0.011514837830207415
52621,0.05375129498713943
52622,0.04139187915282301
52623,0.0669203555752104
52624,0.02854546367123445
52625,0.0029310083976610626
52626,0.05287297939684389
52627,0.045504989318197187
52628,0.03145869325737441
52629,0.028103258502217385
52630,0.05185513018933148
52631,0.02527424594745663
52632,0.01818214663481366
52633,0.08492393642635618
52634,0.04299676605255483
52635,0.018739164575723555
52636,0.007408143509586419
52637,0.025431254128188918
52638,0.029080199422966854
52639,0.033444686431876834
52640,0.060828213913722534
52641,0.10824158346990449
52642,0.05225491624196589
52643,0.047484230827620086
52644,0.04803057855851205
52645,0.02167839027229257
52646,0.050152490575272705
52647,0.05336201743290715
52648,0.03917816626248828
52649,0.0657111552416152
52650,0.05549040291831543
52651,0.05366401178801589
52652,0.02388505483761975
52653,0.020624108421553784
52654,0.04199181008043645
52655,0.024322279113799503
52656,0.029292993692152436
52657,0.01557987519354327
52658,-0.005407697890395765
52659,0.051127948635374496
52660,0.028410899736785247
52661,0.05945567548818789
52662,0.08049479067175941
52663,0.023484144786446556
52664,0.04810374603946291
52665,0.021170756278241065
52666,0.026944642301299893
52667,0.02694192031994859
52668,0.05689532352293208
52669,0.02822809535260534
52670,0.024138201291292988
52671,0.024562659454335178
52672,0.029258680847986173
52673,0.05497927663458913
52674,0.05122950643556807
52675,0.022195316576617944
52676,0.022340811954948834
52677,0.027017094587729388
52678,0.05013186941296276
52679,0.02525812662160944
52680,0.05159812087053808
52681,0.054900487632251777
52682,0.00837281092545864
52683,0.09475868791005099
52684,0.05468745377428926
52685,0.0255417555048789
52686,0.025635063849874927
52687,0.023324424798278856
52688,0.031074799477739414
52689,0.023990774076686507
52690,0.02225569040433853
52691,0.06823523579232102
52692,0.02617215358053865
52693,0.05495160987330224
52694,0.05085668754933596
52695,0.05565393694865638
52696,0.05493536972909271
52697,0.03496132267632309
52698,0.028951026871640653
52699,0.058420340972495675
52700,0.025930379033699862
52701,0.0243471148994813
52702,0.07883012009073179
52703,0.01833898888080525
52704,0.09573914748480597
52705,0.02555159757974374
52706,0.10246381519964445
52707,0.04151501599678087
52708,0.011379851691551833
52709,0.05262516913335813
52710,0.05385310586709042
52711,0.03098610312118126
52712,0.08271496578848753
52713,0.026285602859430754
52714,0.023683032360536396
52715,0.04864350497838049
52716,0.04988110660670765
52717,0.047758628117003946
52718,0.02689395147168796
52719,0.03885118144106197
52720,0.025270920729382
52721,0.012154277592083082
52722,0.048242836761408454
52723,0.05143828443679201
52724,0.05705506850759619
52725,0.0798800781512392
52726,0.024869683874955254
52727,0.02494775881370744
52728,0.03221758379095642
52729,0.01853230042881839
52730,0.0572649836521247
52731,0.04928256826022179
52732,0.0508737736009209
52733,0.051340301572247685
52734,0.07945824680327684
52735,0.05544274538066861
52736,0.04971167180250453
52737,0.008971607766378642
52738,0.00699879174869219
52739,0.009152889953203125
52740,0.08644096291597744
52741,0.10440871645532035
52742,0.0819347159040471
52743,0.053916145821543304
52744,0.07412346933950523
52745,0.05309408561215331
52746,0.05361924815048147
52747,0.07024486525432205
52748,0.025137975626473737
52749,0.02788355448839063
52750,0.05533208461533982
52751,0.022649395582782183
52752,0.05468206204975489
52753,0.033214137309002585
52754,0.052934437897915826
52755,0.02832601811303432
52756,0.02732127866904957
52757,0.04481120136268271
52758,0.04828000521979674
52759,0.05056133892517277
52760,0.03800916373923177
52761,0.04695120349140698
52762,0.09311236522094041
52763,0.0484528905510254
52764,0.04932951877484869
52765,0.05465831809872738
52766,0.03098610312118126
52767,0.059599901356868136
52768,0.012794093993259141
52769,0.07703398232806778
52770,0.027838372103924702
52771,0.027847043089660878
52772,0.062419595968908545
52773,0.050903289221233605
52774,0.05235678146566553
52775,0.02438252826430255
52776,0.055158701287461684
52777,0.019522257721271467
52778,0.02554084414595343
52779,0.025109751183981833
52780,0.04290072931666327
52781,0.052605718817427385
52782,0.05298690677236352
52783,0.017548664623709728
52784,0.02424214855867351
52785,0.01964554570852705
52786,0.04940542353012002
52787,0.08786157221681803
52788,0.05614179855386311
52789,0.04586221598892404
52790,0.02690569750686403
52791,0.055332319553892034
52792,0.020025809655906134
52793,0.06851576689304383
52794,0.013987219018574554
52795,0.06329220936689293
52796,0.04861550785083435
52797,0.014255208563399747
52798,0.04917338932878539
52799,0.05016374525732367
52800,0.028865692111157346
52801,0.027610377593697756
52802,0.02765717745147989
52803,0.03225343418359882
52804,0.037881718081873905
52805,0.06360401960320863
52806,0.02128893665943954
52807,0.07362525609720193
52808,0.05348305563419418
52809,0.0266930834395898
52810,0.017343809159978536
52811,0.048977274215701645
52812,0.027905599111628307
52813,0.019484209415599536
52814,0.026427797446054092
52815,0.0252429798096302
52816,0.06015340436726227
52817,0.036217028647844846
52818,0.057247786464643624
52819,0.07010395882643969
52820,0.02279217307929622
52821,0.01915995072699296
52822,0.04647714269940387
52823,0.046799784734817294
52824,0.010976904725013784
52825,0.06179853143682671
52826,0.05783913474747002
52827,0.03459499810348783
52828,0.027387255070719003
52829,0.02329023397473388
52830,0.025311535932616765
52831,0.006472010270848487
52832,0.04108437562628948
52833,0.07585096101037331
52834,0.022620256916003736
52835,0.032176702890492986
52836,0.025505078695734384
52837,0.0940760006171234
52838,0.026776494895457865
52839,0.023291238795301223
52840,0.05450037141056555
52841,0.0268519958545548
52842,0.022502772526214087
52843,0.02586067090183604
52844,0.050436548675293576
52845,0.02570561992861536
52846,0.0294846762317017
52847,0.03153176517496337
52848,0.027372169427162384
52849,0.04404211790022566
52850,0.05503453948491055
52851,0.028733786431158023
52852,0.05192653897848479
52853,0.06807339531376577
52854,0.04546504147434855
52855,0.011011267715998328
52856,0.053205242060666465
52857,0.03082000646517121
52858,0.053796316082416536
52859,0.013708183000648367
52860,0.03382660640547186
52861,0.028543958245653485
52862,0.026955575500508033
52863,0.055587901671951975
52864,0.0261512795802308
52865,0.05372072278645301
52866,0.04844318562440991
52867,0.024804588436936958
52868,0.02714720913833008
52869,0.05316441549941513
52870,0.03522221802271518
52871,0.04467913877218701
52872,0.04866470615213392
52873,0.029842956035012982
52874,0.07773143022111974
52875,0.024913364126062258
52876,0.04086574001149279
52877,0.05193281697621552
52878,0.054499448938210515
52879,0.017775782165217052
52880,0.05059148140433279
52881,0.05382656525437192
52882,0.08399837686461045
52883,0.04232685188168753
52884,0.019319317344800645
52885,0.02476822755890204
52886,0.02614306489056217
52887,0.04835781978665002
52888,0.04772842282206606
52889,0.008076070341529304
52890,0.05270296020058993
52891,0.026458112407600536
52892,0.058787426324704545
52893,0.027629004888072663
52894,0.05055204274223849
52895,0.05528260677578413
52896,0.05032686720185827
52897,0.07403900901913693
52898,0.009985500658283984
52899,0.023340251168057193
52900,0.10180275406599087
52901,0.05327118336268167
52902,0.05498267712155476
52903,0.06888620154297002
52904,0.02324516706011343
52905,0.06121574462048923
52906,0.011019732414745338
