user_id,UPLIFT_SCORE
41162,0.478035167063907
41163,0.12978170206099307
41164,0.10681142583674448
41165,0.2646614841075715
41166,0.030585687412150894
41167,-0.08700857481034126
41168,0.3827422292391437
41169,0.7354938751259568
41170,0.07558516133445285
41171,1.1002617024515517
41172,0.3311614949162544
41173,0.2995218316902795
41174,0.4259507115427338
41175,0.15316251570595676
41176,0.2789695625136713
41177,0.7495251953650729
41178,0.4655007070046816
41179,0.11174079133629383
41180,0.13449057661225758
41181,0.5163325483082789
41182,-0.029528885782412896
41183,0.7071739270773318
41184,0.08937028566755517
41185,0.2034743587536958
41186,0.25702036490806923
41187,0.2719259283006842
41188,0.14774889887662035
41189,0.05870023140540009
41190,0.3637903977003996
41191,0.2861518422048947
41192,0.24800030309466775
41193,0.15365424079873358
41194,0.373890064726899
41195,0.13893025844014595
41196,0.8711653113681751
41197,0.21772511867391175
41198,0.07024714722359796
41199,0.29271389681378823
41200,0.1430583441452588
41201,0.10921993332541073
41202,1.0329999581268425
41203,0.07417991288277612
41204,0.4169400066339654
41205,0.45653092545647955
41206,0.3286154302026203
41207,0.510053976161934
41208,0.5705860551138825
41209,0.8103004398949393
41210,0.06673506311678808
41211,0.18955251231572295
41212,0.28145671421641694
41213,0.16387345524465857
41214,0.10779447988585461
41215,0.19828853612122227
41216,0.1540558813489415
41217,0.1379292093233003
41218,0.2794519762393714
41219,0.22758720676004024
41220,0.5428823286512887
41221,0.25578215172535085
41222,0.3647352876380622
41223,0.5187297437610043
41224,0.18689451737723822
41225,0.7363484856757825
41226,0.21824287834790518
41227,0.06581198219270813
41228,0.8677503269031424
41229,0.43569279964319607
41230,0.004240765575718469
41231,0.9804554813746091
41232,0.030440332927348247
41233,0.41193543536459454
41234,0.16041270735896734
41235,0.8005284736216298
41236,0.1644190969757085
41237,0.4270403248510837
41238,0.5771685201124881
41239,-0.17972400996433813
41240,0.48637303122239994
41241,0.9701254443411099
41242,0.944780306710229
41243,0.4494869596751499
41244,0.2693919817670054
41245,0.1855096522538484
41246,0.11171195449007051
41247,0.6729259170667812
41248,0.6168678261027645
41249,0.07286981998541195
41250,0.8700603060037779
41251,0.9667497271129624
41252,0.31679136249134443
41253,0.11266938602813922
41254,0.1066810679524666
41255,0.3557262761777674
41256,0.37037683977973446
41257,0.32978158406497227
41258,0.4822836058523313
41259,0.5189806459016029
41260,0.6073361044149461
41261,0.2682519191791293
41262,1.0637800591674016
41263,0.007284489803007154
41264,0.4126424678608237
41265,0.3760940372236662
41266,1.167660011320164
41267,0.38959019463223843
41268,0.34050103237644264
41269,0.6969358250881686
41270,-0.10455585276724089
41271,0.2504915472441413
41272,0.12433626588032143
41273,0.5728615893303322
41274,0.4860288278013768
41275,0.2488203804592325
41276,-0.03168818859659582
41277,0.293415398012733
41278,0.17523504890419198
41279,0.11792217159424953
41280,0.15908207260481755
41281,0.13153858301977944
41282,0.7046134329879326
41283,0.18747704577873542
41284,0.170903780028737
41285,0.0621746679663803
41286,0.7223785250085314
41287,0.7105175396554599
41288,0.07412619485475637
41289,-0.04607368051278016
41290,0.6927878448638556
41291,0.1339445450799387
41292,0.3309183395582813
41293,0.4596436965075485
41294,0.6639176803725896
41295,-0.027952289204271584
41296,0.5813826414369772
41297,0.2693603967234876
41298,0.15315621227299003
41299,-0.10364338256986741
41300,0.06620927440274815
41301,0.3304624036010606
41302,0.8327516682570694
41303,0.6629704652370514
41304,0.4562804290451302
41305,0.8293190012690239
41306,0.47616507400159536
41307,-0.09255428705036954
41308,0.21143246562391238
41309,0.2085725075491145
41310,0.3088536193777536
41311,0.30583892936152324
41312,0.36586103157673594
41313,0.5110565075067072
41314,0.306604574929356
41315,0.7408471815000289
41316,0.7878728998031629
41317,0.8148391387318328
41318,0.5542466033250165
41319,0.5158296407292825
41320,0.18550700077779408
41321,0.20571171313611536
41322,-0.12193941063601263
41323,0.2317826868615787
41324,-0.021625694313006875
41325,0.21852633212600964
41326,0.8894303470619565
41327,0.5820152184269736
41328,0.29603394560335194
41329,-0.04731184028323988
41330,0.12821308615475413
41331,0.037584161806754515
41332,0.8900658214074346
41333,0.778313556594593
41334,0.22746354159409243
41335,0.5633751520872288
41336,0.3344452485682158
41337,0.6611689576651958
41338,0.7296958420644044
41339,0.49074394917096364
41340,0.36615946679081335
41341,0.6897064840194684
41342,1.1307820063475476
41343,0.21278019399246453
41344,0.5561801833726618
41345,0.5546231112340858
41346,0.2946428637830786
41347,0.2758437762602408
41348,0.44494134829495824
41349,0.5109923779074292
41350,-0.07122966578217689
41351,0.6859633755993542
41352,-0.016607095687080096
41353,0.5280976986042647
41354,0.5830208185086148
41355,0.26267124276158316
41356,0.7323268095067619
41357,0.28711315665493675
41358,0.3708870558996612
41359,0.8425037533406509
41360,0.4162792738886957
41361,0.4921280079982825
41362,0.3752076130918952
41363,0.1593520262498953
41364,0.09940143036418193
41365,0.19828093889656168
41366,0.031716159882550325
41367,0.6128474195119153
41368,0.9364798047983767
41369,-0.1012429770988238
41370,0.14407020942294815
41371,0.5745949818224164
41372,0.6460900583363768
41373,0.5026246169525148
41374,0.130788482239579
41375,1.0675014185619003
41376,0.6023934390378428
41377,-0.026373277223053673
41378,0.9430573350429626
41379,0.2857011297352845
41380,0.37629876819495967
41381,0.11613957177709852
41382,0.07228714822831614
41383,0.02308429317641544
41384,0.9574833887078283
41385,0.4018008090168541
41386,0.3369443175946111
41387,0.1265565597496687
41388,0.6638138136753287
41389,0.6715693899569672
41390,0.6608447886589516
41391,0.21329000993540398
41392,-0.025377217111865736
41393,-0.13105491810435885
41394,0.06270446738541435
41395,0.4414007859611887
41396,0.23282099400991044
41397,0.8304090611460775
41398,0.23520989499968312
41399,0.11943331519476118
41400,0.5353321426172502
41401,0.3588020685892945
41402,0.2009104651943825
41403,0.8414448515762367
41404,0.767326344904092
41405,0.7255577574470893
41406,0.0738112905818267
41407,0.10156960583141197
41408,0.6867561658854954
41409,0.2442238266484581
41410,0.4286373130694696
41411,0.7721973922548351
41412,0.7971600495786924
41413,0.4076518816847595
41414,-0.11327424701148744
41415,0.15147162428475022
41416,0.1720067225518998
41417,1.1003349542220762
41418,0.06517621292095355
41419,0.8333852189183788
41420,0.4250850688948261
41421,0.3628092279347892
41422,0.5905463582816204
41423,0.5759709935294968
41424,0.4651033202958874
41425,0.08056411701063768
41426,0.9636108623270138
41427,0.5781298252345798
41428,0.23938895582140335
41429,0.33881368646761245
41430,0.8653222454165493
41431,0.0971640444923661
41432,0.5914890595099004
41433,0.2750454563144906
41434,-0.038632277686626755
41435,0.2931509383907358
41436,0.339884898063855
41437,0.1739907885716615
41438,0.20504902863907648
41439,0.31721432661730287
41440,0.3758461356048039
41441,0.2514789867948263
41442,0.13088364599412816
41443,-0.112218425385399
41444,0.4003285148185673
41445,0.3823835231510372
41446,0.15005112008569926
41447,0.881249104078072
41448,0.5029746814292625
41449,-0.14524013568085248
41450,0.3410079820615735
41451,0.7506531427470098
41452,0.23028960889058264
41453,0.18361856158896597
41454,1.1697366242803189
41455,1.1615040445570903
41456,0.5160857217605079
41457,0.41537383833492925
41458,0.06930166352674368
41459,0.04348169313276029
41460,0.3921777274235393
41461,-0.17597258716338224
41462,0.3500823140002469
41463,0.6381293517894723
41464,0.09686496320150834
41465,0.7651117587414695
41466,0.6907004629481119
41467,0.22917172701515254
41468,0.26645812953355275
41469,0.30173146223978664
41470,-0.10551076227659892
41471,0.5274896517483713
41472,0.6097704914919706
41473,0.5111027555268675
41474,0.9192723943642362
41475,0.1082960445346483
41476,0.6782264612239033
41477,0.5945904232797731
41478,0.05197807092169385
41479,-0.05717055066610009
41480,0.3777429148057101
41481,0.5430761031217445
41482,0.47429901066753943
41483,0.3627362368668534
41484,0.2510780381138121
41485,0.5263157313483342
41486,0.793828798978543
41487,0.09074548390308435
41488,0.4391781423779134
41489,-0.11950947981803178
41490,0.846370232242179
41491,-0.1768382971575293
41492,0.18994069204251968
41493,0.6588387992795348
41494,0.6603423872620976
41495,0.6522383959743654
41496,0.2002093460043406
41497,0.5687553462060315
41498,0.7288017234919169
41499,0.4348041711426027
41500,0.12778163290307723
41501,0.1463701381952938
41502,-0.0291278195552504
41503,0.44330424132270024
41504,0.37749183381926354
41505,0.3381824212414342
41506,0.8725410379354652
41507,0.7718064690140258
41508,0.12826026341064128
41509,0.17253321593345888
41510,0.24537592243337106
41511,0.4024174382417323
41512,0.5420491925324558
41513,0.23845245390400738
41514,0.4659611044720833
41515,0.47807313671554175
41516,0.20472063700094328
41517,0.4104979858247977
41518,0.29194327007790644
41519,0.663770162040908
41520,-0.15772515156513114
41521,0.6359825038202642
41522,0.9508082304878211
41523,0.3990872722529507
41524,0.13344195195411862
41525,0.3274524312215783
41526,-0.09617876427371566
41527,0.3871583063616465
41528,0.18821064537302923
41529,0.12085666516915897
41530,0.4812935184354309
41531,0.525430168094627
41532,0.42936938243402284
41533,0.32084741636483477
41534,0.332066292335114
41535,0.1685061724067302
41536,0.23086462866997468
41537,-0.1380504307149598
41538,0.6704884677507226
41539,0.6461519456058948
41540,0.9217876384521008
41541,0.9980707500406277
41542,0.29183993881182024
41543,0.37325226203481815
41544,0.10220976280554175
41545,0.5245428653683457
41546,0.41375730395582866
41547,0.4714688461339185
41548,0.4006440353163833
41549,0.38869911665293344
41550,0.5172093812894706
41551,0.3923102310965594
41552,-0.09271087881709987
41553,0.3124486237802212
41554,0.20652739367411915
41555,0.5219318912226434
41556,-0.09633731111754235
41557,0.19896137762809712
41558,0.16166465928867482
41559,-0.006782224287505861
41560,0.6293889005293642
41561,0.8808472921083371
41562,-0.0675297788854286
41563,0.3653790757002059
41564,0.5814375939615689
41565,0.3172898989676017
41566,0.07673282401091894
41567,0.0040974713045976606
41568,0.5757077917502653
41569,0.9230061248375906
41570,0.07340015911347765
41571,0.6695719902438797
41572,0.11230976889398064
41573,0.48731585766484364
41574,0.8339858460332537
41575,0.12327272174134063
41576,0.28396787027796944
41577,0.19030479788756877
41578,0.8039904778266072
41579,0.4242149073407109
41580,0.2609123995394822
41581,0.19855342811744855
41582,0.20277671804019376
41583,0.4845966982206341
41584,0.42365366623911316
41585,0.3931448496519627
41586,0.2909154221694442
41587,0.02997946848241653
41588,0.7266789573037031
41589,-0.10839622073316901
41590,0.3666794319403787
41591,0.4171865351262422
41592,0.2545668426339823
41593,0.24653617139007789
41594,0.6850323009406136
41595,0.5355114079488436
41596,0.345244402346503
41597,0.47258552095621736
41598,0.33031696372628694
41599,0.5116157015149458
41600,0.34040579484158623
41601,0.7763811086612915
41602,0.8198002576919228
41603,0.3507572655763649
41604,0.3612874880689193
41605,0.49714729074775
41606,-0.17027565999293157
41607,0.4747983956212395
41608,0.11628008980887553
41609,0.2098230663119659
41610,0.5554362501615602
41611,0.485573357127653
41612,0.4881903379942251
41613,0.15644996182397047
41614,0.5387649611831584
41615,0.24233348097700275
41616,-0.09769827217893645
41617,0.3985542300790998
41618,0.3100740441725622
41619,-0.10504311806576669
41620,-0.0784560163658717
41621,-0.051562305496294224
41622,0.6657978288850276
41623,0.32424175536713484
41624,0.42614673711494583
41625,0.9333778981715564
41626,0.0760247001733522
41627,0.16278586282132768
41628,0.4827997506964562
41629,0.1737831341649776
41630,0.4411958635908272
41631,-0.23959717455162244
41632,0.5043195467799584
41633,0.1628524467740003
41634,0.20255886380664256
41635,0.10723524384537145
41636,0.26205703438746225
41637,0.35904896268733777
41638,0.5658598905282893
41639,0.050847979716211536
41640,0.03709902718205964
41641,0.11865645272441457
41642,0.18534605831840995
41643,0.29724207359160304
41644,0.07502646259186736
41645,0.6507674286628878
41646,0.18103420368073453
41647,-0.0812665058151011
41648,0.2245781480260467
41649,0.23262517568285507
41650,0.9030649969178102
41651,0.5432026093470365
41652,0.5055879236675801
41653,0.3711894918078427
41654,-0.09997603250052481
41655,0.09203819453743448
41656,0.07961604247366419
41657,0.4991757739237018
41658,0.12206059579722178
41659,0.2283195712552033
41660,0.6003824270678161
41661,0.33285562948003744
41662,0.2897003954348508
41663,0.3579213894426508
41664,0.42419023910454046
41665,0.6612278335061477
41666,0.22685429528997447
41667,0.6358871134197112
41668,0.4451127085465999
41669,0.6964609220829612
41670,0.6083525529419402
41671,0.7732156764633067
41672,0.7138762325280579
41673,0.4060826599782941
41674,0.8092412713581468
41675,0.6769302407819654
41676,0.8111961065024594
41677,0.22665697244374788
41678,0.16882787984236097
41679,0.09995926192953253
41680,0.6685608565579209
41681,0.5461333513514943
41682,0.014909196046418754
41683,0.2442271528436818
41684,0.6786960675399127
41685,-0.09958672079400172
41686,0.4372090293605262
41687,-0.1660607173229814
41688,0.40258231596124067
41689,0.15059189767329006
41690,0.7933536789754015
41691,0.6684810377914274
41692,0.7080085247315256
41693,-0.07872448561698524
41694,0.4571507386010393
41695,0.11279151606024296
41696,0.4144180027379949
41697,0.24237366715908545
41698,0.001064475350856263
41699,0.2064226450997596
41700,0.7023946390432985
41701,0.2111662078396533
41702,0.4706857611668509
41703,0.8287722275050265
41704,0.12820999484844658
41705,0.691175202999563
41706,0.7907857321416851
41707,0.07602141662773901
41708,0.41910561438115657
41709,0.09067441753842145
41710,1.226093125985237
41711,0.15700107393766705
41712,0.14319637879051994
41713,0.422240258708269
41714,0.370910663414992
41715,0.3816644981320173
41716,0.3678393976652339
41717,0.15886461925356915
41718,0.13031979797897875
41719,0.9689748710929141
41720,0.3717500488188656
41721,0.5477679881992338
41722,0.044752662251227524
41723,0.981123697153824
41724,0.6449832003159324
41725,0.10373009977270185
41726,0.28397108892657813
41727,-0.1384473744549103
41728,-0.14424588044444095
41729,0.6062677116599464
41730,0.1687167684325911
41731,1.0355001076982144
41732,0.7808091693140629
41733,0.6325528842231738
41734,0.22586939758440583
41735,0.3714170501831712
41736,0.4041790770348188
41737,0.21797320711867896
41738,0.8039379291633076
41739,0.2499049894194822
41740,0.008848436169883185
41741,0.7761108646938252
41742,0.42647955968173823
41743,0.03120188934297074
41744,0.6567015755823875
41745,0.37690080974318085
41746,0.4653962440756103
41747,0.5240560918761695
41748,0.3844606652051959
41749,0.5507258601094501
41750,0.3194564210627644
41751,0.7503456828285751
41752,0.3809775347523609
41753,0.3641910163079215
41754,0.4043109656239403
41755,0.6345476959144492
41756,0.3751483150041579
41757,0.09131337845832199
41758,0.5034363326818831
41759,0.5706852259303257
41760,0.5072778819658308
41761,0.21953276319460102
41762,0.6885559658192534
41763,0.20992964840924314
41764,0.9281514564429136
