user_id,UPLIFT_SCORE
481132,-0.08408855514834222
481133,0.11528433950812852
481134,0.05546450678404323
481135,0.042109472944384545
481136,0.09505655421045806
481137,-0.04099106506114734
481138,0.10225880817555225
481139,-0.011058312172097644
481140,0.15243833492069545
481141,0.046673364948486444
481142,0.04273801262921425
481143,0.13472078135070256
481144,0.08738220868872468
481145,-0.022476421696725903
481146,0.11840564253422747
481147,0.20454111923992904
481148,0.04393739118889665
481149,0.07794467897078075
481150,0.034958593621889036
481151,0.11420277911029608
481152,-0.0033126440504133554
481153,0.10255704133520191
481154,0.12603276484701462
481155,0.5413574945085478
481156,0.030848607974156127
481157,0.12926556652283822
481158,0.09395440125361045
481159,0.055076795865385816
481160,0.07143230398619818
481161,0.13437308131092107
481162,-0.050131835824141706
481163,-0.13697873611020486
481164,-0.26199454215597145
481165,-0.16464640305010536
481166,-0.030275847430729863
481167,0.0864000465816712
481168,0.023599356532392805
481169,0.11750826135938433
481170,-0.18465197292769475
481171,0.47202884419408486
481172,-0.09194996018453686
481173,-0.13213446207789006
481174,0.04977677704976766
481175,0.11870166049433573
481176,0.11545876837530814
481177,-0.026981581451717807
481178,-0.054292476159436456
481179,-0.10652469517105764
481180,0.09688452652099469
481181,0.07207839742292044
481182,0.07290213182703523
481183,-0.06480046116754826
481184,0.06832754979384412
481185,-0.1422927263039672
481186,0.13991089735274576
481187,0.004069690522946432
481188,0.07190457462971957
481189,-0.0049949704841567195
481190,-0.07783719545097784
481191,0.08472569173618605
481192,0.11333484637036276
481193,0.31580553625117086
481194,0.03282132988924459
481195,0.08152431626074916
481196,-0.07760097753026104
481197,-0.17564754215899897
481198,0.2181028136688572
481199,-0.1947950111956372
481200,0.08274280536386988
481201,-0.5010018160059626
481202,-0.08188399589762121
481203,-0.04094096256588841
481204,-0.08569511031576411
481205,-0.11654881191225412
481206,0.16628229698913133
481207,0.16150903664242916
481208,0.31020064805821834
481209,0.07365719004118125
481210,-0.0018600688800025004
481211,0.0603883480727287
481212,-0.042298447903570104
481213,0.15626246077751865
481214,0.10601911595402984
481215,0.42027090548692914
481216,0.13419028061691018
481217,0.037417317172399045
481218,-0.6088156985696616
481219,0.0383294450564961
481220,0.050679670724994574
481221,0.09958079820256832
481222,-0.1299828680681203
481223,0.05013150392850291
481224,0.035951474244052754
481225,0.07083147381107156
481226,0.01325483132629461
481227,-0.0658138963606324
481228,0.019657634636247555
481229,-0.6983128088418509
481230,0.0934978652805224
481231,0.07982193568623039
481232,0.06531875026142844
481233,0.16899749262897074
481234,-0.010036426893635738
481235,0.17752139515894347
481236,-0.11414646365339264
481237,0.03737314536151612
481238,-0.009602570662829768
481239,0.13449356322892603
481240,0.09547592217923566
481241,0.035118750384066144
481242,0.06220713138839231
481243,0.10464118358728385
481244,0.19696402160697285
481245,-0.024220520684239744
481246,-0.011033998579595722
481247,0.21241445266108713
481248,0.10530529289689083
481249,0.11041292945073097
481250,0.039841194470759005
481251,0.021371505798391865
481252,0.10786887412713489
481253,-0.05927354531141896
481254,0.04950199950291525
481255,0.030272240691927965
481256,0.03254354060043989
481257,-0.20610481145696047
481258,-0.02046810988783353
481259,0.07510468185820308
481260,-0.05551053317778771
481261,0.05958682360178114
481262,0.10835063158756006
481263,0.017538245089251964
481264,0.0477087713313344
481265,-0.38527395038282175
481266,-0.12510101421242306
481267,-0.003687850935208796
481268,-0.10363954468646999
481269,-0.004788270475517314
481270,0.014541683434810588
481271,-0.1387210689193622
481272,0.012559525240779754
481273,-0.0019104892900220207
481274,-0.10625732862498913
481275,0.10621775995019644
481276,-0.04406104871034326
481277,0.08039661538017892
481278,-0.08168182724301332
481279,-0.11160247884018318
481280,-0.01978258898627825
481281,0.2669498800706258
481282,0.31350556760903403
481283,0.17404914316452594
481284,-0.01170776954180752
481285,-0.19101565123587055
481286,0.049317649391689
481287,0.03999215353840547
481288,-0.08410808375122589
481289,0.10599022170994168
481290,0.0026375796729706594
481291,-0.1881819924329066
481292,0.10482528872291655
481293,0.08266779346171751
481294,0.0526360669278238
481295,-0.11347955001868525
481296,0.08342887348728431
481297,0.02530150075876962
481298,0.10715810217104417
481299,0.10869276746134893
481300,0.0725456751010465
481301,0.09038954423158083
481302,0.08135001872118809
481303,0.09792586241205768
481304,0.011380353572064579
481305,0.0792526039401841
481306,-0.01742424120543633
481307,-0.17928486306028668
481308,-0.135421777468415
481309,0.022270772214095156
481310,-0.3423496595145191
481311,0.15719966210893
481312,0.02178034777724503
481313,0.025285892246169756
481314,-0.10166980755204214
481315,0.0374816331818285
481316,0.12697846675912478
481317,0.3620832804711601
481318,0.09082747768353258
481319,0.05125862176998092
481320,0.002350312738916189
481321,0.12082455283855618
481322,-0.08498249460920045
481323,-0.4705841723153483
481324,0.054804819470413095
481325,-0.07743932258710841
481326,-0.04086398035682728
481327,0.053864462458364244
481328,-0.1300293344464803
481329,0.12547232555124674
481330,0.07626518067448977
481331,0.0015483152299129894
481332,0.044166651741392206
481333,0.09231538631758254
481334,0.635287844368886
481335,0.004737908755428099
481336,-0.21954819810008613
481337,-0.10021770385587939
481338,-0.041832192494659984
481339,0.09916037668446609
481340,-0.04581679912009051
481341,0.08904347050145836
481342,-0.024153046435502513
481343,0.07224844125224088
481344,0.00034454266693737456
481345,0.1355515268154697
481346,0.018557437057676984
481347,0.6502851665581924
481348,0.14568604272528143
481349,0.04222957778898237
481350,0.14282001309876696
481351,0.12337816092530832
481352,0.1554970914595314
481353,-0.12351814776478288
481354,-0.13545053786787253
481355,-0.05139906768628305
481356,0.38404031712984077
481357,0.029868270314369665
481358,0.3516880524488751
481359,-0.013152136404378224
481360,-0.042669467621323474
481361,0.11986414840961125
481362,0.14802161682465703
481363,0.06443726414283528
481364,-0.033439394671849615
481365,0.14442399000289394
481366,0.10866670550918256
481367,0.02450553921734271
481368,0.07572869455489137
481369,-0.3128065124711239
481370,0.4478513362183629
481371,0.031241371659709243
481372,-0.1442899679214923
481373,0.09455528894764557
481374,0.04756993034055308
481375,-0.11539918519745747
481376,0.18207760058805164
481377,-0.0449292948898083
481378,-0.08329209754115914
481379,0.16392930936318217
481380,-0.026157769925384725
481381,0.07049857989030947
481382,0.4294452166593792
481383,0.31418985792095144
481384,-0.09074389047531452
481385,0.03314138372045682
481386,0.18341777483651175
481387,0.18340987731917968
481388,-0.10952327338644383
481389,0.018931881583775387
481390,-0.1580441876178817
481391,-0.010604748463485358
481392,0.0963837456474283
481393,-0.03282760388551037
481394,-0.04822272209907187
481395,-0.029133646072134013
481396,-0.019510940931574496
481397,0.0746075407358496
481398,-0.10030181139416366
481399,-0.10405689326212958
481400,-0.5739412385352226
481401,-0.19653982681117932
481402,0.134199608762159
481403,0.08370661267596563
481404,0.15855870034918745
481405,0.06890901916617467
481406,0.018864558016066974
481407,-0.02519129490502321
481408,0.11844991928091297
481409,-0.09796778745611848
481410,-0.3975643516987605
481411,-0.052083687327787925
481412,-0.11000612277233793
481413,0.0405443557392797
481414,-0.24452639770250253
481415,0.022181416473497913
481416,-0.23131810141934075
481417,0.16359617274846072
481418,0.09450516540216548
481419,0.6396611646126187
481420,-0.01277775545538415
481421,-0.6058233097487383
481422,-0.0340591232880415
481423,0.10750183148023548
481424,0.06511432891302066
481425,0.0890238239329546
481426,0.04306825846680202
481427,0.09945088712324038
481428,0.31803118281052917
481429,0.04876428535358066
481430,0.1366772525096764
481431,0.09018050828761712
481432,0.6394134971171431
481433,0.5961395204015079
481434,-0.0017415970103802272
481435,0.09221362226262617
481436,-0.10294145531115134
481437,0.042111045811670085
481438,0.014185409134491535
481439,-0.11872052774525144
481440,0.06822628559288148
481441,-0.19024346006490994
481442,-0.00140875184344453
481443,-0.053031898481004036
481444,0.11505561325480719
481445,-0.11844071245292681
481446,0.04921957138332903
481447,-0.016783969092582594
481448,0.0418371447637188
481449,0.03363897781028895
481450,-0.08652056517311557
481451,0.040815456881133375
481452,0.09120729269129411
481453,-0.06612327590046384
481454,0.11329194271977157
481455,0.16065107864917078
481456,-0.03849408854447031
481457,0.17011335544791212
481458,-0.06596708857786575
481459,-0.08147564529668647
481460,0.01188593711216988
481461,0.20173139803451262
481462,0.10459534514288744
481463,-0.12735893033430237
481464,0.11923137806636065
481465,0.06351524673137357
481466,-0.09696821401904707
481467,-0.19827471528190788
481468,-0.10959135144002652
481469,0.13433092893627532
481470,0.13147298389419249
481471,0.06957438418553828
481472,0.052836546581380504
481473,-0.06015352298847894
481474,0.1184901590684099
481475,0.09530807840032118
481476,-0.01334969960920149
481477,-0.08192903628816091
481478,0.3373752789261766
481479,0.04346166433046136
481480,-0.1310127213289061
481481,0.12247227600132396
481482,0.1354557403981621
481483,0.010917930130890274
481484,0.2753367700444045
481485,0.0996746260597787
481486,0.1210899547611366
481487,-0.07491409530207503
481488,-0.10896169002054046
481489,0.12837055555394408
481490,0.13619432061437853
481491,0.04946663082460308
481492,0.1283614315143984
481493,-0.06388071823088115
481494,0.008133861984828138
481495,0.01952889103393441
481496,0.11471482590742563
481497,0.04546967972489441
481498,0.5251952345478266
481499,0.031731441006655675
481500,0.08744700312108367
481501,-0.08113744752867673
481502,0.11985202356736521
481503,0.10782992427953353
481504,0.014453851980632057
481505,0.03499714023085965
481506,0.1342238729914437
481507,0.08972659461701032
481508,0.029813560989976583
481509,0.4682053519584551
481510,-0.014339283942457738
481511,0.09445356807349556
481512,-0.03160641641378716
481513,0.07386289228225057
481514,-0.16596520118339642
481515,0.04553574969282332
481516,0.1604974533825946
481517,0.04708912181604739
481518,0.04805517610966569
481519,0.5088165368202963
481520,0.06416543181172157
481521,0.12880420694929373
481522,0.005914027879382031
481523,0.09322167268250389
481524,0.04731442464715253
481525,0.07244820027892448
481526,0.07720581039954211
481527,-0.09791750190371334
481528,0.09961099419774713
481529,-0.12946311063814991
481530,0.1204640649019923
481531,0.00411032888686976
481532,0.4561818003890728
481533,-0.13761284013797093
481534,0.119634786626868
481535,-0.023536819298910615
481536,0.09889465105264836
481537,-0.03977451945133939
481538,0.0550014049463597
481539,-0.20415084298016328
481540,0.11755232112853811
481541,0.05052392028119535
481542,0.1231892612696907
481543,0.15499422214418082
481544,0.07704145717827204
481545,-0.7028103427668636
481546,0.3852441737084442
481547,0.055087204139317725
481548,0.008516472696994435
481549,0.045854588218921175
481550,0.05469472625693026
481551,0.25557339093166787
481552,-0.009592172019130242
481553,0.010881042534554583
481554,0.08638005498276591
481555,-0.21950359280326942
481556,0.13869338815881205
481557,0.034164305732304244
481558,0.1978160457727943
481559,0.04602067166336127
481560,0.4505634186082189
481561,0.21742267791678585
481562,-0.1325960169182668
481563,0.11140013378288981
481564,0.1120494867496647
481565,-0.12985493016239527
481566,-0.14992548064664754
481567,0.15590171115205972
481568,-0.052935663691939895
481569,-0.015100011023522247
481570,-0.023571001459559468
481571,-0.03214613620728739
481572,-0.027479619049493094
481573,-0.18591430083652138
481574,-0.03001651409722489
481575,-0.008996657144403135
481576,0.14179335653182956
481577,0.06770859026711655
481578,0.1240670704480805
481579,0.07632323052587689
481580,0.08754072270510221
481581,-0.16038847982709425
481582,0.11745404033617243
481583,0.13298690473072722
481584,0.14505380937503048
481585,-0.1797133882496477
481586,0.13112462505683165
481587,-0.011499715263745033
481588,0.14457496592275187
481589,0.029063036997818426
481590,0.09014689176011613
481591,0.01545389773694089
481592,0.08061510299304289
481593,-0.13077802421207216
481594,-0.4407722776542768
481595,0.13707201577040218
481596,0.002480466654266402
481597,0.417388506516198
481598,-0.2543914611412404
481599,0.06099831600572747
481600,0.07963827482368688
481601,0.014413385470032694
481602,0.12056395470065961
481603,0.034323093234340775
481604,-0.07731218158640647
481605,0.11512423115782781
481606,0.1311165684927758
481607,0.09670426091682954
481608,0.05576137482176993
481609,0.022069891229495996
481610,-0.05165869813616697
481611,0.1119454603102231
481612,0.146931412488663
481613,0.17077534123673038
481614,-0.002859017411719095
481615,0.23459593648967753
481616,0.09662758391690025
481617,-0.2545286026066721
481618,-0.06388749118006073
481619,0.5148409768610758
481620,0.3427211312420126
481621,-0.01262318914807731
481622,0.02113095266940778
481623,0.6052626142833849
481624,-0.10280899292713416
481625,0.05422355658331102
481626,0.07901278273760241
481627,-0.013690826322373294
481628,0.09585154026892845
481629,-0.11837978095727453
481630,-0.06206832565393654
481631,0.06320955479946551
481632,0.09030201236529398
481633,0.09540735014523619
481634,0.13913257640357538
481635,-0.004237484033431323
481636,0.09682487685401074
481637,-0.2328480874170914
481638,0.050686962026180796
481639,-0.004868153577768922
481640,0.08372221521581712
481641,-0.04397378442952358
481642,0.11807309007943556
481643,0.12241250464680185
481644,0.0816199291195729
481645,0.1201988064831475
481646,0.15034759773805811
